system_id,family,generated_state_count,order,depth,nonlinear,trig,parse_success,state_extraction_success,solve_success,first_order_success,state_space_success,graph_success,simulink_build_success,simulation_success,rmse,max_abs_error,graph_node_count,simulink_block_count,build_time_sec,simulation_time_sec,ode_simulation_time_sec,state_space_simulation_time_sec,failure_category,failure_stage,failure_reason,overall_pass
syn_s1_d1_u0_f0,linear_first_order,1,1,1,False,False,True,True,True,True,True,True,True,True,4.2308234888418206e-12,1.1851311598753966e-11,5,5,21.858576832979452,1.1264499999815598,0.005483374989125878,0.0012104999623261392,,,,True
syn_s1_d1_u0_f1,linear_dense_coupled,1,1,1,False,False,True,True,True,True,True,True,True,True,3.84647145434705e-12,1.1940899657947313e-11,5,5,0.8860028749913909,0.19448954099789262,0.0013148749712854624,0.0014869169681333005,,,,True
syn_s1_d1_u0_f2,nonlinear_polynomial,1,1,1,True,False,True,True,True,True,False,True,True,True,1.1334106771236824e-11,3.050343311272741e-11,11,9,1.6335688339895569,0.18947316700359806,0.001641416980419308,,,,,True
syn_s1_d1_u0_f3,nonlinear_trigonometric,1,1,1,True,True,True,True,True,True,False,True,True,True,6.584430376525043e-12,1.889494116724677e-11,17,11,1.8585692499764264,0.20472400001017377,0.0019005839712917805,,,,,True
syn_s1_d1_u0_f4,linear_mixed_order,1,2,1,False,False,True,True,True,True,True,True,True,True,4.096625646875348e-12,1.651754427678398e-11,10,10,1.7867358750081621,0.22703545802505687,0.0015972080291248858,0.0017919579986482859,,,,True
syn_s1_d1_u0_f5,nonlinear_mixed_order,1,2,1,True,True,True,True,True,True,True,True,True,True,1.4799620748532254e-11,4.3322456733108083e-11,16,11,0.9473791249911301,0.1856215840089135,0.0018328339792788029,0.0018515840056352317,,,,True
syn_s2_d1_u0_f0,linear_first_order,2,1,1,False,False,True,True,True,True,True,True,True,True,4.538929218591408e-12,1.471936461605594e-11,13,12,2.050708749971818,0.19305758300470188,0.0018995420541614294,0.0017233749967999756,,,,True
syn_s2_d1_u0_f1,linear_dense_coupled,2,1,1,False,False,True,True,True,True,True,True,True,True,4.7724990709274255e-12,1.4273970894151944e-11,13,12,1.9986806659726426,0.1785869580344297,0.0018703750101849437,0.0019372919923625886,,,,True
syn_s2_d1_u0_f2,nonlinear_polynomial,2,1,1,True,False,True,True,True,True,False,True,True,True,1.2029083124028897e-11,3.143360571833398e-11,20,16,1.0557358340010978,0.37549366703024134,0.0018549169762991369,,,,,True
syn_s2_d1_u0_f3,nonlinear_trigonometric,2,1,1,True,True,True,True,True,True,False,True,True,True,1.636084623632567e-10,7.039729355007296e-10,25,20,1.32538904203102,0.09912037500180304,0.0025163330137729645,,,,,True
